,review_code,place_code,ItemID,UserID,review,Rating,Timestamp
364,DDM000365,STORE_DDM00006,육전식당 본점,12siqmf,NaN,5,2020.10.17.
365,DDM000366,STORE_DDM00006,육전식당 본점,10l9kvj,하도 맛있대서 가봤는데 요즘 괜찮은 고깃집이 많아서 그런지 별로 큰 임팩트가 없었어요 가격대비나 위치특성상 굳이 찾아갈 곳은 아니라는 생각..,3,2020.10.11.
366,DDM000367,STORE_DDM00006,육전식당 본점,gj1i4g,직원들이 불필요하게 말이 많다. 재미도 없고 예의도 없이 불쾌하기만 함. 그냥 고기나 구워줬으면. ,1,2020.09.26.
367,DDM000368,STORE_DDM00006,육전식당 본점,v53fau,너무 기대했나봐요... 반찬들은 준비한지 너무 오래됐는지 숨죽어있고 콩나물도 흐물하고 간도 너무 쎘어요 구워주시는 분도 의자 옆으로 좀 밀어달라거나 말로 할수도 있었을텐데 그냥 몸으로 밀쳐버리네요 빈 의자이긴 했지만 그래도 그 옆에 사람이 앉아있는데.. 맛있다는 얘기도 많이 듣고 또 본점이라 기대했는데 굳이 신설동까지 와서 먹을 필요 없을거같아요 그럴 맛도...,1,2020.09.17.
368,DDM000369,STORE_DDM00006,육전식당 본점,vh58u6,맛있었으나 동네 잘하는 고깃집이 합리적입니다,3,2020.08.24.
369,DDM000370,STORE_DDM00006,육전식당 본점,nrkp23,목살을 드세요 꼭... 통목살구이 정도야 요즘 여느곳에서라도 먹을 수 있지만 일말의 퍽퍽함 없이 촉촉하고 육즙 가득한 맛이었어요 일단 갈치속젓과의 상성이 좋아요 된장찌개 시켜서 공기밥에 먹으면 존맛,5,2020.08.18.
370,DDM000371,STORE_DDM00006,육전식당 본점,16i9kt5,요새 내 입맛이 변한 건지 유명하다는 근고집마다 실패를 한다. 그렇다고 가격이 좋은 것도 아니고,1,2020.08.09.
371,DDM000372,STORE_DDM00006,육전식당 본점,18sq2ci,처음엔 센세이션 했으나 이젠 비슷한 스타일의 고깃집이 많아져서 좀 더 차별화를 두어야 할 듯 하다.  하지만 언제나 방문해도 맛이 기복없고 절대 실망하는 맛은 아니다. 꾸준히 평타.,4,2020.08.02.
372,DDM000373,STORE_DDM00006,육전식당 본점,19605fr,고기가기름졌다 질은 좋았음 직원들 친절함 된장찌개 두부가 쉰내나서 별 깍았음,3,2020.07.14.
373,DDM000374,STORE_DDM00006,육전식당 본점,15calmu,NaN,5,2020.07.13.
374,DDM000375,STORE_DDM00006,육전식당 본점,mvh6pp,고평가 비계 삼겹살.,1,2020.06.24.
375,DDM000376,STORE_DDM00006,육전식당 본점,bens7o,"육즙이 살아있는 돼지고기. 맛있는데, 양은 너무 적다.",3,2020.06.16.
376,DDM000377,STORE_DDM00006,육전식당 본점,1910d0u,"뭐죠? 이 식감과 이 고소함은? 목살 정말 맛있어요. 삼겹살도 맛있고요. 반찬도 잘 나와요. 된장찌개는 좀 짰어요. 비싸지만 돈이 전혀 아깝지 않은 맛. 직원분들이 고기 직접 구워 주시는데 정말 정성껏 구워 주세요. 친절하시고요. 웨이팅이 좀 있지만, 웨이팅 장소(2층)도 따로 있어요. ",5,2020.06.08.
377,DDM000378,STORE_DDM00006,육전식당 본점,mtf3ms,가격이 비싸서 그렇지 고기는 진짜 제일 맛있는 듯 돼지고기를 살면서 이렇게 맛있게 먹어본 적이 없음 같이 먹는 멜젓이랑 명이나물도 맛있음,5,2020.05.28.
378,DDM000379,STORE_DDM00006,육전식당 본점,140iv57,부드러움,5,2020.05.22.
379,DDM000380,STORE_DDM00006,육전식당 본점,m8pu3a,그냥 저냥,3,2020.05.03.
380,DDM000381,STORE_DDM00006,육전식당 본점,17qt21c,"삼겹살 목살 모두 먹었는데 삼겹살이 더 괜찮았음. 그러나 서울 넘버원이되기는 부족함. 기대없이 간 동네삼겹살가게라면 감탄하면서 먹을것이고, 맛집이다!라고 기대하고가면 쏘쏘. 한번쯤은 가볼만함.",4,2020.04.18.
381,DDM000382,STORE_DDM00006,육전식당 본점,1707bpr,인생에서 제일 맛있었던 삼겹살,5,2020.03.14.
382,DDM000383,STORE_DDM00006,육전식당 본점,rbrg01,육즙 찢었다... 맛있고 대기실도 좋아서 기다릴 때 안힘들었음. 직원분들도 모두 친절,5,2020.03.05.
383,DDM000384,STORE_DDM00006,육전식당 본점,m62f9h,보통,3,2020.02.17.
384,DDM000385,STORE_DDM00006,육전식당 본점,cbfg5g,살살 녹는다,5,2020.02.05.
385,DDM000386,STORE_DDM00006,육전식당 본점,e42j9s,"몇 년 만에 방문했는데 육전식당을 처음 접했을 때의 감동은 없었어요. 원래 다 이렇게 내어주시는지 모르겠지만 이번 고기는 유난히 지방이 너무 많아서 추가 주문 하기가 어려울 정도 였습니다..ㅠ_ㅠ  역시나 직원분들 서비스와 친절함 너무 좋았지만, 고기와 곁들일만한 제대로 된 한 가지의 밑반찬이 없었다는 게 못내 아쉽네요.  같이 주신 총각무나 야채가 고기와...",2,2020.01.18.
386,DDM000387,STORE_DDM00006,육전식당 본점,13k9jmd,처음 방문했을 때 너무 감동적이었던 곳. 이제는 너무 유명해져서 웨이팅 생각하면 가기 망설여짐. 이제 삼겹살 맛있게 하는 곳이 많다지만 삼겹살집의 상향평준화 기준이 된 곳이 아닐까 생각함.,4,2020.01.18.
387,DDM000388,STORE_DDM00006,육전식당 본점,ebru5v,예전에는 명이나물기본으로 줬던 거 같은데 없네요~ 삼겹살 구워주는 식당도 많고 이가격에 굳이.. 싶음ㅋ,3,2020.01.12.
388,DDM000389,STORE_DDM00006,육전식당 본점,f4f7ai,"메뉴 : 삼겹살, 항정살 장점 : 맛있다. 삼겹살이 육즙이 많고 부드럽다 단점 : 사람이 많다. 30분 기본이다. 김치찌개는 평범하다. 명이나물 한번은 그냥 줘야 또 시켜먹을텐데 아쉽다. 재방문 : 요새 맛있는 고기집이 많지만 다시 갈만하다",5,2020.01.04.
389,DDM000390,STORE_DDM00006,육전식당 본점,14rt1g1,진짜 맛은 최고에요!!!! 근데 평일 저녁이나 주말에 가면 주차할대가 없네요 중형차라 어디 드갈대도 없었구요   제네시스급이상 차량은 4번출구쪽  공터 주차장 이용하세요 그나마 거기가 넓고 저렴합니다,4,2019.12.16.
390,DDM000391,STORE_DDM00006,육전식당 본점,bgn7ig,고기가 최고. 볶음밥은 쏘쏘.,5,2019.12.14.
391,DDM000392,STORE_DDM00006,육전식당 본점,m888vk,"고기도 된장찌개도 냉면, 볶음밥 다 최고! 다만, 맘편하게 주문할수없는 가성비",5,2019.12.03.
392,DDM000393,STORE_DDM00006,육전식당 본점,r6atl4,6시에딱갔는데 웨이팅없고 진짜맛있음.진짜.삼겹이랑 명이나물조합최고고. 노란머리 알바 친절하더라구요 감사해요.다른 분들도!고기맛즐기기위해 밥은 굳이안시켜도될듯. 삼겹살 2인분 먹었고목살 1인분먹었누데 적당히 적당? 막 반드시 배채워야겠다하고 먹는거아님 맛 느끼고즐기기 적당함.,5,2019.11.28.
393,DDM000394,STORE_DDM00006,육전식당 본점,14dmhr3,완전 별로 용두동 토박이 입니다만 말라비틀어진 쏘세지 밑반찬 짜다못해 혀끝이 얼얼한 동치미 추가 아천원하는  짜디짠 명이나물  너무하네 정말 심한집 지금도 집에와서 물 벌컥입니다 주인사장님 직원분들도 드셔보시고 손님상에 내는거 맞나요 이용시간 최대 두시간 정말  어이없음입니다 ,1,2019.11.25.
394,DDM000395,STORE_DDM00006,육전식당 본점,10nior5,"맛있긴한데, 웨이팅 길고 명성만큼은 아닌듯 ",3,2019.08.13.
395,DDM000396,STORE_DDM00006,육전식당 본점,7l0ml1,김동용이 인정한 맛집,5,2019.07.21.
396,DDM000397,STORE_DDM00006,육전식당 본점,g7c789,목살 삽겹살 다 맛있음!  외국사람이 많고 웨이팅이 길다는게 단점이지만 종업원들 친절!,5,2019.06.06.
397,DDM000398,STORE_DDM00006,육전식당 본점,10jo55o,맛있고 친절한데 좀 비싸네요,4,2019.06.05.
398,DDM000399,STORE_DDM00006,육전식당 본점,h68q46,"고기에서 냄새가 나지 않음 소스가 다양함 구워줌 세상에서 제일 맛있는 삼겹살의 맛은 아니지만, 평일 점심에 가면 웨이팅이 없어서 가끔 갑니다. 된장이 비싸서 아쉬워요. 냉면은 먹을만합니다. ",4,2019.05.31.
399,DDM000400,STORE_DDM00006,육전식당 본점,ng1g0o,"유명한만큼 웨이팅이 길긴하지만, 가격대비 맛이 훌륭했습니다. 고기 맛이 깔끔했을뿐만 아니라, 사이드로 나온 밑반찬이 너무 괜찮더라구요. 블로그마다 맛이 기대이하라는 글이 많아서 걱정했는데 저는 만족스러웠습니다. 계란찜이랑 된장밥도 맛있었어요.",4,2019.05.27.
400,DDM000401,STORE_DDM00006,육전식당 본점,a1jsno,"신선한 고기, 촉촉하게 잘 숙성된 고기의 고소함을 그대로 잘 살린! 가격은 맛을 대변하고있어 아주 약간 아쉽습니다. 1인분에 200g이 아닌 150g 이란점이 아쉬워 별 하나 빼봅니다.",4,2019.05.26.
401,DDM000402,STORE_DDM00006,육전식당 본점,uiocl6,비싸! 양적어!,1,2019.05.23.
402,DDM000403,STORE_DDM00006,육전식당 본점,bkobtb,맛은 있고 직원들이 다 고기를 구워줘서 구울걱정 안해도 됨 근데 그걸 상쇄할만큼 좀 비싼편 친구랑 둘이 돈 생각안하거 시켰다가 7만원대 나왔음ㅋㅋㅋㅋㅋ,3,2019.03.10.
403,DDM000404,STORE_DDM00006,육전식당 본점,118brp6,been,3,2019.02.28.
404,DDM000405,STORE_DDM00006,육전식당 본점,10fmrnj,NaN,5,2018.12.18.
405,DDM000406,STORE_DDM00006,육전식당 본점,qu53m0,NaN,5,2018.11.30.
406,DDM000407,STORE_DDM00006,육전식당 본점,106s6d8,고기와 생와사비&열무장아찌 조합♡,4,2018.11.10.
407,DDM000408,STORE_DDM00006,육전식당 본점,sc3ugg,18/11/09 2人 お肉、美味しかったです！  ㆍ사겹살 2인분  ㆍ목살 2인분 ㆍ볶음밥 1인분  店員さんの動きも見ていてとても気持ちよかったです。,4,2018.11.10.
408,DDM000409,STORE_DDM00006,육전식당 본점,msm7ni,웨이팅빼고는... 정말 맛있는 고깃집 꼭가봐야하는 곳중 하나,4,2018.10.28.
409,DDM000410,STORE_DDM00006,육전식당 본점,eig9e6,가격이 쎄긴하지만 맛도 서비스도 좋습니다 한번쯤 기분낼때 좋아보임 대중교통  필수,4,2018.10.09.
410,DDM000411,STORE_DDM00006,육전식당 본점,bukvt9,"통삼겹/통목살, 마무리 된장찌개! 소고기보다 나은 돼지고기",5,2018.10.01.
411,DDM000412,STORE_DDM00006,육전식당 본점,10ip3vm,NaN,4,2018.10.01.
412,DDM000413,STORE_DDM00006,육전식당 본점,ks91u0,단점 비싸다 장점 맛나다 편하다 또 맛나다,4,2018.09.04.
413,DDM000414,STORE_DDM00006,육전식당 본점,r3vg3b,맛있긴한데. 가격에 비해 양이 너무적음 ,2,2018.09.02.
414,DDM000415,STORE_DDM00006,육전식당 본점,becdf2,NaN,5,2018.08.11.
415,DDM000416,STORE_DDM00006,육전식당 본점,bfdtvi,NaN,5,2018.07.01.
416,DDM000417,STORE_DDM00006,육전식당 본점,bjsubs,ソウルで一番おいしいサムギョプサルの店。モクサルもおすすめ！お店の人がジューシーに焼いてくれます。ザ・ブースの大洞江も飲むます(^^) 江南に4号店があります。,5,2018.06.30.
417,DDM000418,STORE_DDM00006,육전식당 본점,h8672u,굳이 신설동까지 가서 한시간 기다려 먹을만한 맛집은 아님 삼겹살을 100그람에 만원씩 돈들여 외식하긴 돈낭비라 생각듬 네명이 가서 8인분에 된장 공기밥 냉면 맥주 두병 먹고 15만원정도  나옴. 누가 사준다면 모를까 재방문의사는 없음. ,2,2018.06.22.
418,DDM000419,STORE_DDM00006,육전식당 본점,b0rlme,고기 맛있음. 고기 외 식사류의 맛은 쏘쏘,5,2018.05.27.
419,DDM000420,STORE_DDM00006,육전식당 본점,e4ije9,최고 고급스런 삼겹살,5,2018.05.22.
420,DDM000421,STORE_DDM00006,육전식당 본점,bee41r,인생 삼겹살,5,2018.05.19.
421,DDM000422,STORE_DDM00006,육전식당 본점,10isfk2,고기 맛남  가격대비 양이 적음,5,2018.05.14.
422,DDM000423,STORE_DDM00006,육전식당 본점,10e76iq,만족,4,2018.05.06.
423,DDM000424,STORE_DDM00006,육전식당 본점,bkmq24,뭐지 이건,4,2018.05.04.
424,DDM000425,STORE_DDM00006,육전식당 본점,l4f2d6,고기 오케이. 허나 손님 대하는 태도나 서비스 이거 완전 개차반. 시건방이 하늘을 찔러요. 두번 다시 갈 곳 못 됨.,1,2018.04.07.
425,DDM000426,STORE_DDM00006,육전식당 본점,duhtap,너무 맛있다！！！！,5,2018.03.24.
426,DDM000427,STORE_DDM00006,육전식당 본점,m4h73b,서비스 최악 다른 곳은 어떤지 몰라도 본점은 서비스 개념 없음,1,2018.03.20.
427,DDM000428,STORE_DDM00006,육전식당 본점,7l6ukp,목살 강추 돼지고기가 낼수있는 최고의 맛을 이끌어 냈음. 최고의 고기의질+최적의 굽기 단점은 사악한 웨이팅 기본 1시간 이상,5,2018.03.20.
428,DDM000429,STORE_DDM00006,육전식당 본점,m2r4q8,고기굽기가 조아 맛잇엇던것 같음.. 가격이 중량에 비해 정말 사악함.. 삼겹이 육즙이 잇는건 비계가 대부분이라서 그런것 같고 목살은... 정말 괜찮음... 스테끼인줄 ㅋㅋㅋ,4,2018.03.17.
429,DDM000430,STORE_DDM00006,육전식당 본점,l9ph9v,인생 삼겹살입니다 대신좀 가격이너무 깡패입니다...,4,2018.02.04.
430,DDM000431,STORE_DDM00006,육전식당 본점,e8ro6t,NaN,3,2018.01.28.
431,DDM000432,STORE_DDM00006,육전식당 본점,ff8l1g,여러분 동네에있는 준수한 삼겸살집 딱 그정도입니다 준수한 맛  비싼가격,2,2017.12.30.
432,DDM000433,STORE_DDM00006,육전식당 본점,bemvvc,NaN,5,2017.12.15.
433,DDM000434,STORE_DDM00006,육전식당 본점,gapk1p,오래 기다렸지만  먹어본 삼겹살 중 최고,5,2017.12.09.
434,DDM000435,STORE_DDM00006,육전식당 본점,begvgd,NaN,4,2017.12.08.
435,DDM000436,STORE_DDM00006,육전식당 본점,gee689,NaN,4,2017.11.26.
436,DDM000437,STORE_DDM00006,육전식당 본점,103frqi,친절하고 맛도  좋습니다,5,2017.10.11.
437,DDM000438,STORE_DDM00006,육전식당 본점,bvha3t,존맛 고기굽는 스킬이다름,5,2017.10.07.
438,DDM000439,STORE_DDM00006,육전식당 본점,90qf05,그닥 맛있지는 않았다. 맛집으로 소문난걸 이해 하기 어려웠다. 목살 삼겹 항정 세가지 먹어보았다 크게 맛있다 라고 하기 어려웠다 가격을 생각하면 더더욱 맛있는건 아니다 (비싼편) 일부러찾아가서 먹을만한 특별함은없었다. 김치찌개된장찌. 싱거웠음 볶음밥 보통. 고기양도 가격에 비해  적다고 느껴졌다. ,2,2017.09.23.
439,DDM000440,STORE_DDM00006,육전식당 본점,9jcoc7,돼지고기에서 육즙이 느껴진다.  한번쯤 기달려서 먹을 가치가 있음.,5,2017.08.31.
440,DDM000441,STORE_DDM00006,육전식당 본점,10a73pc,NaN,3,2017.07.14.
441,DDM000442,STORE_DDM00006,육전식당 본점,ut8idq,고기도 맛있지만 직원분들이 친절하다.,4,2017.07.01.
442,DDM000443,STORE_DDM00006,육전식당 본점,bmhjb6,보통. 고기를 구워줘서 편함. 와사비에 찍어 먹는 삼겹살이 특색. 이런류의 집에는 멜젓이 있어야 하는데 없음. 역시 김돈이가 최고,3,2017.05.05.
443,DDM000444,STORE_DDM00006,육전식당 본점,10hdctg,NaN,4,2017.05.04.
444,DDM000445,STORE_DDM00006,육전식당 본점,10pibai,목살,4,2017.03.16.
445,DDM000446,STORE_DDM00006,육전식당 본점,fl52s0,"목살, 삼겹살 1인분 13000원 두툼한 고기 직접 구워줌 육즙이 대박 식사시간에 가면 많이 기다려야함 ㅜㅜ",5,2016.12.04.
446,DDM000447,STORE_DDM00006,육전식당 본점,10ibb28,소문의 육전식당 30분 이상 기본 대기 가격 대비 훌륭한 고깃집,4,2016.11.19.
447,DDM000448,STORE_DDM00006,육전식당 본점,f75vt5,통삼겹/항정살/마무리 된장찌개/마무리 볶음밥,4,2016.11.12.
448,DDM000449,STORE_DDM00006,육전식당 본점,bp68s2,NaN,3,2016.11.08.
449,DDM000450,STORE_DDM00006,육전식당 본점,7ksi3l,NaN,5,2016.11.05.
450,DDM000451,STORE_DDM00006,육전식당 본점,11p54a6,NaN,3,2016.09.24.
451,DDM000452,STORE_DDM00006,육전식당 본점,bqiegn,진짜 최고,5,2016.09.04.
452,DDM000453,STORE_DDM00006,육전식당 본점,kae20d,"육즙 고기, 삼겹살  볶음밥, 쌀밥",4,2016.08.03.
453,DDM000454,STORE_DDM00006,육전식당 본점,eaq3nm,NaN,5,2016.07.14.
454,DDM000455,STORE_DDM00006,육전식당 본점,beccq7,"통목살(150g) 1만3천원.통삼겹살(150g) 1만3천원.마무리 된장 or 김치찌개 3천원.마무리 비빔밥 or 볶음밥 3천원/11:00~23:00/저녁시간대에는 웨이팅이 많아 예약을 안 받을 정도로 유명한 집/tvN 수요미식회 ""삼겹살""편에 소개된 식당",4,2016.07.14.
455,DDM000456,STORE_DDM00006,육전식당 본점,bejaga,NaN,5,2016.06.28.
456,DDM000457,STORE_DDM00006,육전식당 본점,f4eosi,고기 맛도 좋지만 나물 밑반찬도 굿~~ 1시간 대기는 기본,5,2016.05.07.
457,DDM000458,STORE_DDM00006,육전식당 본점,10lt33b,NaN,3,2016.04.09.
458,DDM000459,STORE_DDM00006,육전식당 본점,100is6n,두툼한제주도 삼겹살,5,2016.03.10.
459,DDM000460,STORE_DDM00007,성천막국수,uu6ql9,맛있습니다. 가격도 싸고 전 자주 갈거 같아요,5,2021.08.09.
460,DDM000461,STORE_DDM00007,성천막국수,107n63n,아주아주 맛있습니다.,5,2021.07.28.
461,DDM000462,STORE_DDM00007,성천막국수,g86iub,NaN,3,2021.07.25.
462,DDM000463,STORE_DDM00007,성천막국수,eamo16,"헐 이건 뭐지?  물막을 주문했는데,  맑은 국물에 덜렁 면만 있네요 달걀도 없는 고명도 없는 ... 돌직구 국물을 마셔봤습니다 짭짜름하고 곰삭은 동치미 국물 면을 먹어 보았습니다 마치 쫄면+소바를 먹는 듯한...  근데 계속 먹게 됩니다 이건 어른맛이군... 하면서 둘러봤는데 젊은 손님이 더 많네요 . 막국수 매니아가 처음 맛보는  막국수 입니다 다음에 ...",4,2021.07.24.
463,DDM000464,STORE_DDM00007,성천막국수,e8qd72,뭐 때문인지는 모르겠으나 흡입하고 있는 나를 발견. 같이간 일행은 남겼음. 남긴거 내가먹음.,5,2021.07.22.
464,DDM000465,STORE_DDM00007,성천막국수,158gloi,NaN,5,2021.07.21.
465,DDM000466,STORE_DDM00007,성천막국수,177oqsb,처음 먹을땐 뭐 그냥 그런...이라고 생각하는데 계속 생각나는 희한한 매력의 막국수집,5,2021.07.20.
